Instance_ID,Location,Text
217486,Melbourne,"boy,bloodraven,oh,x"
217487,Melbourne,"city,day"
217488,Brisbane,"ticket,feeling,going,early,signing"
217489,Sydney,"introduces,coloured,rainbow,hour,fabulous,kill,new,discovery,jomirod"
217490,Melbourne,"sure,oreospeedwagon,harm,mentalerrorist,sensitive,meant,lovely,day,x"
217491,Sydney,"domestic,news,hearing,crisis,women,levels,auspol,either,sick,think,particularly,violence"
217492,Sydney,"policy,australianlabor,covers,rc,children,detention,periods,lnp,labor"
217493,Perth,"chicken,maya,masala,reunited,butter"
217494,Sydney,"love,herald,commentary,sun,moonlight,running,world,connor,abcnews,really,bevvo,beverley,sultry"
217495,Perth,"lol,brisbane"
217496,Melbourne,"letting,love,jamesbourne,forever,ur,music,mcflyharry,tommcfly,mattjwillis,dougiepoynter,itsdannyjones,thank"
217497,Sydney,""
217498,Perth,"pop,give,view,photo,arrange,today,business,purebar,shoot,say,google,details"
217499,Brisbane,"aimcomau,back,kicking"
217500,Brisbane,"information,powerful,number,mean,attract,ideas,intuitions,even,wtf,bolt,psychic,highest,charged"
217501,Melbourne,"lol,ok,goes,theprofitscomau,rsnsportradio,hope"
217502,Brisbane,"basically,bio,everything"
217503,Sydney,"knobbyclubrush"
217504,Perth,"amazing,could,atomles,enough,gorgeous,truly,much,thank"
217505,Melbourne,"intothemysticjc,reedusarrows,touchmenorman,kristi,yep,sis,ds,dee,leanne,darylsrightnut"
217506,Melbourne,"fishing,pier,fishyonmydishy,mordialloc,trip,morning,early,sundayfunday,thisisaustralia"
217507,Brisbane,"youtube,azkbassist,thanks,ayy"
217508,Melbourne,"genesis,love,pimps,dandedong,nowplaying,boogie,download,somebody,dandenong"
217509,Perth,"attendants,zed,fuel,diy,luchi,weird,put"
217510,Brisbane,"kira,floydfromschool,csgo,get,feet"
217511,Sydney,"childish,sock,noel,left,cults,hardly,nuclear,thorium,puppet,argument,campaigns,anti,wauchopes"
217512,Perth,"sense,jackgilinsky"
217513,Sydney,"amazing,levparikian,wildlifetrusts,expression,woodpecker"
217514,Brisbane,"work,got,follows,kids,population,k,geoffrey,move,new,family,payne,coast,qldlnp,hope,charischang"
217515,Melbourne,"abbott,afp,cloak,auspol,fedicacnow,murky,relationship,sunset,dagger,chinese"
217516,Melbourne,"best,watts,heads,power,independent,motor"
217517,Brisbane,"harry,touch,styles"
217518,Brisbane,"bcorporation,heading,hear,social,morning,measure,impact,environmental"
217519,Melbourne,"took,biggest,life,jobs,dream,one,applied,step"
217520,Perth,"breakfast,body,done,attack"
217521,Brisbane,"free,beware,insure,aliens,assets,quotes,meerkats,car,trust,due,monkeys,someone,march,call,us,insurance"
217522,Melbourne,"issues,forever,shifts,anger,management,giving"
217523,Sydney,"murdered,keep,god,faith,egytians,friends,prayers,find,go,family,isis,wrath"
217524,Melbourne,"accenture,consulting,job,melbourne,financial,manager,consultant,management,finance,services"
217525,Melbourne,"harry,love,eyes,way,talk,mouth,opens,people,widens,listening"
217526,Sydney,"perfect,way,start,journey,anal"
217527,Melbourne,"become,citizenship,bill,civics,parliamentary,law,discussions"
217528,Brisbane,"menatang,amazon,kalah,possum,tertunggak,setelah,faham,lamanya,nabelaziz,aku,kan,sekian,faranurdianaaku,hate,je,pulak,nafsu"
217529,Perth,"cool,nashsnewvideo,flips,trampoline,cat,amp,clothes"
217530,Perth,"nooo,everythinggg,ashtonsivan,could,meet"
217531,Melbourne,""
217532,Sydney,"keep,waiting,come,days,moremonths,end,favebooks,susan,book,ee,penryn"
217533,Melbourne,"rociommmyeah,theyhateuscoztheyaintus,tysm,help,trend,xxx,yes,us"
217534,Sydney,"abcclassics,acaciaquartet,ace,work,great"
217535,Brisbane,"siga,por,tocaaimetro,algodo,de,fly,vocs,caiquegama,lt,pcastagnoli,favor,cabelos,amo"
217536,Brisbane,"de,ver,acabo,jpiter,destino,el"
217537,Perth,"westcoasteagles,scored,aflallstars,goal,score,stars,afl,first"
217538,Brisbane,"cool,bathroom,name,crazy,time,town,spent,waste,letters,ppl,coming,go,tag,stall,really"
217539,Brisbane,"explain,v,unlikely,could,anaemic,prettty,truncated,rockets,usdjpy,es,throw"
217540,Brisbane,"thewest,looking,next,week,tough,mate,hughie,fight,neil,forward,spoke,hope,well"
217541,Brisbane,"bed,koala,ya,nashgrier,animal,like"
217542,Perth,"selections,happy,done,serious,engvban,mean,result,look,england,need,one,bangladesh,well,may,pom"
217543,Perth,"km,h,mm,pressure,rain,rising,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather"
217544,Sydney,"bloodu,making,science"
217545,Brisbane,"takes,hours,number,context,something,schillingc,literal,go,silly,without"
217546,Perth,"tabouleh,theoldlaundry,grilled,squid,broccoli,quinoa"
217547,Melbourne,"drpinko,happened,idea,look,fucking,fedupofpollys,govern,government"
217548,Perth,"cares,really,much,love"
217549,Brisbane,"gosh,hahahahahaha,falls,ground,jackgilinsky,oh"
217550,Brisbane,"hard,queensland,like,want,harrypusspuss,way,people,find,laird,let,phil,newman,actonclimate,yes,baird,campbell"
217551,Perth,"winning,casino"
217552,Sydney,"nooks,crannies,blue,sky,exploring,day"
217553,Sydney,"hazelnut,epic,today,vegan,tart,raw,special,organic,courtesy"
217554,Melbourne,"onionmovies,onion,green"
217555,Sydney,"tres,mijo,ya,poncholate,ms,van,para,faltan,terminar,nuevos"
217556,Melbourne,"krisace,bbaek,x"
217557,Perth,"hard,favs,reverseparker,either,jimmy,backing,kathy,confident,thank"
217558,Brisbane,"fixed,pause,viewing,movies,failed,would,refunded,update,constantly,optus,told,known,issue"
217559,Sydney,"cry,makes,staff,passpo"
217560,Brisbane,"theironeye,jamessquire,budweiser,fatyak,requires,least,new,single,much,beer"
217561,Sydney,"else,sad,could,lonely"
217562,Melbourne,"monikatheos"
217563,Perth,"sorry,bdunkelman,makes,princess,wow,peach,apexkid,another,great,castle"
217564,Perth,"used,judd,lineups,goodes,time,pavlich,team,matthew,pick,flashbackfriday,adam,dream,chris,upon"
217565,Melbourne,"nasruddiinn,happy,years,love,two,much,fegit"
217566,Sydney,"bird,cage,angel,pl,place"
217567,Brisbane,"markdistef,alright,wendy,barking,harmer"
217568,Melbourne,"kita,encik,kenyang,marah,mkn,mak,makan,alhamdulillah,amirul,maggie"
217569,Perth,""
217570,Melbourne,"uni,tomorrow,starts"
217571,Brisbane,"wanting,pillows,right,made,fort,blankets,make"
217572,Sydney,"white,love,see,gold,mindy,lt,bj,queen,mindykaling,bjnovak,thank"
217573,Melbourne,"fletchssv,pennykaragaslis,fever,penepies,martin,magpie,dayna,knack,sanna,flexgirl"
217574,Sydney,"big,league,face,come,twenty,yr,cricket,watch,cricketnsw,loreto,cricketers,bash,ready,day"
217575,Melbourne,"xx,matty,iammusicxx,thanks"
217576,Melbourne,"liano,back,gina,thankgod,x"
217577,Brisbane,"ability,best,man,china,mental,want,going,coal,forward,someone,admire,know,amp,clivefpalmer,india,aust"
217578,Brisbane,"lahaii,buat,resdung,macam,boleh,aku,nie,gila,kau,jadi"
217579,Sydney,"geek,conveniently,mate,say,bible,make,dragons"
217580,Perth,"fascinatingvids,bearz"
217581,Sydney,"nuclear,energy,argument"
217582,Sydney,"dansadgrove,yeah,davidinsull,bro,get"
217583,Perth,"blackett,wilson,course,rooney,amp,manutd,probably,smalling,stewartgardner,valdes,one,oh"
217584,Sydney,"happy,today,women,internationalwomensday,take,everyone,remember,fellow,hope,great"
217585,Melbourne,"adding,thanks,thiswayup,list,blush"
217586,Perth,"buyin,sellin,prime,australian,minister,kid"
217587,Brisbane,"norachown,purinlove"
217588,Sydney,"redcrossau,commbank,easier,one,okay,account,thanks,wish,donate,details,button,anyway"
217589,Sydney,"teamrebecchi,lt,idea"
217590,Perth,"muzzhw,silvanamunis"
217591,Sydney,"thats,found,serious,said,cul,something,thought,amarief,simontoverall"
217592,Brisbane,"jokowi,tidak,komjen,budi,tetap,tim,minta,lantik"
217593,Melbourne,"jenny,else,honey,deacon,mcfadyen,nikkilynell,emilygale,angel,margaret,wild,liz,lion,hoban,amp,russell,jim,alexis,kate"
217594,Sydney,"looks,bought,limo,today,car,like"
217595,Sydney,"pero,pueblo,la,sus,miseria,al,su,servidores,ejecutivo,en,empobrecer,personales,pblicos,renuncien,tren,intereses,maduro,son"
217596,Melbourne,"hava,harika,iin,victoria,martha,beach,bir,south,mt,bronzlamak"
217597,Sydney,"captain,amikayawying,wchfc,ibeebiiz,whitewo,sonnyarmy"
217598,Brisbane,"multitec,addition,latest,performance,line,multipurpose,dandos,topvisit,high"
217599,Sydney,"idek,owo,trying,girl,know"
217600,Perth,"dj,jeonsee"
217601,Perth,"thewest,au,com,mate,awesome,shot"
217602,Brisbane,"thewest,met,commended,bloke,hooper,reacted,nice,fight,neil,seems,level,headed,ko"
217603,Perth,"drinks"
217604,Sydney,"rickychat,rickypdillon"
217605,Brisbane,"bak,speed,cld,katyperry,take,get,week"
217606,Perth,"getting,dawlat,bowling,ausvsafg,zadran,acbofficials,good,breakthrough,first"
217607,Melbourne,""
217608,Brisbane,"ya,got,morgan,doppleganger"
217609,Melbourne,"nutstick,ultimatesportx,thanks,purplepal,follow,thank"
217610,Perth,"lu,tay,htwet,twar,mone,kwar,tal,tr,tway,tait,loh,pal,tar,kill,hero,myar,ko"
217611,Melbourne,"harry,pleaseeee,styles"
217612,Brisbane,"ya,quiero,irme"
217613,Sydney,"terry,fernly,true,thankyou,league,man,lamb,players,honest,rip,young,helping,better,mortimer"
217614,Perth,"western,australua,windsor,south,hotel,perth"
217615,Brisbane,"swimwear,men,mens,appropriate,know,shop,click"
217616,Melbourne,"body,posi,self,late,interationalwomensday"
217617,Sydney,"hmmm,mvp"
217618,Brisbane,"soundwave,insane"
217619,Brisbane,"excited,redeye,apps,team,sappkom"
217620,Perth,"dish,rice,asian,iamagoodcook,fried,mykitchenrules,asiancooking,cooking,ilovetocookandbake"
217621,Brisbane,"blood,memoirs,luminescence,hunter"
217622,Sydney,"free,au,mardigras,parade,airbnb,see,stay,amazing,float,staywithpride,house"
217623,Perth,"always,miss,solodmspree"
217624,Melbourne,"information,communicator,partner,outreach,amp,record,dkhq,blogger,touringtim,day,australia"
217625,Perth,"baked,western,australia,perth"
217626,Sydney,"immarymac,amp,would,fishingman"
217627,Brisbane,"like,nah"
217628,Sydney,"valentinesday,kinbaku,markdv,redrope,amp,lanideviate,house,dv,shibari,redroses"
217629,Sydney,"sarwhyte,sclark,caromeldrum,really,melbs"
217630,Sydney,"dos,ne,laurenjauregui,morte,petsyluvin,depois,ocorridos,e,vida"
217631,Perth,"de,pessoa,considero,sorte,uma,muita,eu"
217632,Melbourne,"letteratura,motivazione,bibliotecaideale,recensioni,lettura,pillole,lifecoaching,libribelli"
217633,Sydney,"u,giddyupracing,lol,pressure,juszko,hugebowman,jocrain,put,latemailtips,much"
217634,Perth,"kiarra,northerntruce,rose,stays,ginsided,hope,villagelover,perth"
217635,Melbourne,"big,story,misses,instead,chooses,narrative,farr,particular,aussieroz,mumbletwits"
217636,Brisbane,"photo,pack,today,going,boyfriend,valentine,ribs,surprise,eating,without"
217637,Brisbane,"sweetness,little,life,rainnyeveryday,need,thaidessert,stickymango,somethingsweet"
217638,Perth,"love,grateful,emilitaa,passion,made,haha,q,ricciardo"
217639,Sydney,"horror,absolute"
217640,Brisbane,"sad,bar,year,lost,jones,game,thumping,champions,like,looking,eddie,included"
217641,Sydney,"yesterday,future,sure,keep,cp,thanks,business,card,christinak,fantastic,recruitment,needs,meet,ur"
217642,Sydney,"rolls,eyes,pay,samsung"
217643,Melbourne,"harry,pleaseeee,styles"
217644,Perth,"going,amplify,anyone,knows,perth"
217645,Brisbane,"ahead,sarahbrentyn,asking,mind,without,techsavvymama,hope,went,thank"
217646,Brisbane,"mihoazuuchisere,drink,water"
217647,Perth,""
217648,Brisbane,"presentation,satire,beachmilk,merely,truth,good"
217649,Perth,"signguy,many,faces"
217650,Melbourne,"hot,babe,tattooed"
217651,Perth,"comes,khloekardashian,kourtneykardash,keeping,till,kris,kardashians,wait,kylie,kendall,kimkardashian,season"
217652,Sydney,"north,hotel,sydney,girl,foxinheels,harbourview,beautiful,amyadventuress,soul"
217653,Melbourne,"hot,djchuckie,god"
217654,Brisbane,"nothing,mp,plans,lost,qld,wyatt,qldvotes,reason,trust,people,sundaymail,lnpqld"
217655,Perth,"hour,interval,match,cwc,could,decide,nzveng,half,bbctms,first"
217656,Brisbane,"asks,lance,levy,would,cost,hewlett,cr,much,residents"
217657,Melbourne,"jimgilberrrt,inspiration,richrrrd,helping,hoping"
217658,Sydney,"using,slaves,nobody,ever,sea,speak,mileycyrus,challenged,time,performing,world,dolphins,australia"
217659,Brisbane,"black,via,outfit,shop,details,luxe"
217660,Brisbane,"extracting,negative,galilee,water,basin,megalitres,hugely,mines,annastaciamp,coal,impact"
217661,Melbourne,"literacy,means,freedom,society,individual"
217662,Sydney,"gray,close,sydney,tile,geometry,lookup,house,silver,australia,opera"
217663,Perth,"way,footymanagertv,fun,p,make"
217664,Perth,"km,h,mm,pressure,rain,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather,falling"
217665,Melbourne,"helped,awesome,strategy,linkedinchat,place,presumably,stratrev,st,get,marketing"
217666,Perth,"everyone,fun,follow,smperth"
217667,Perth,""
217668,Perth,"hotbar,ninjutsu,mudra,idk,mb,put,probably"
217669,Perth,"makes,bad,wanna,wifi,vom"
217670,Perth,"comic,trending,comicrelief,relief,perth"
217671,Brisbane,"pepsee,foot,rules,going,change,shoot,think,baird,randlight"
217672,Brisbane,"spot,driven,athletes,tonight,x,afternoon,training,water,motivated,open,qasspc"
217673,Melbourne,"beyoncesfart,alwaysboxedin,knew,going,would,badly,uni,loz,end,brisbane"
217674,Sydney,"mcmahogany,amei"
217675,Brisbane,"watch,come,livestreaming,im"
217676,Perth,"lmaooooo,nakednicko,personal,think,trainers,son"
217677,Melbourne,"class,excited,candles,making,brollystudios,gorgeous,ready,first"
217678,Sydney,"twitter,close,well,night,another,sleep,draws"
217679,Melbourne,"itabuttrose,saxtonspeakers,love,aimemelbourne,zadroagency"
217680,Melbourne,"give,number,maybe,adviceformen,chance,threaten,strange,women,names,demand,giving,call,may"
217681,Sydney,"creepy,hahaha,sounds,tiffanysierra"
217682,Melbourne,"rice,ning,village,bu,rmit,fried,xyana,haurcut"
217683,Sydney,"got,happy,ahead,huge,massive,promotional,exciting,amp,morning,world,good,week,monday"
217684,Sydney,"want,watching,game,food,lakers"
217685,Perth,"john,anglican,roe,community,septimus,school"
217686,Melbourne,"zymizokecyk"
217687,Brisbane,"celebjoel,imacelebrityau"
217688,Melbourne,"bed,partners,teething,life,forgotten,hate,sucks,sideways,passed,much,ended"
217689,Perth,"terrorism,ex,years,maldives,jailed,nasheed,president,charges"
217690,Perth,""
217691,Melbourne,"stop,ever,miss,thinking,someone,much,day,hurts"
217692,Brisbane,"thirsty,true,cold,foodwithpurpose,chermside,sumosalad,pressed,sumo,fragrance,juice"
217693,Brisbane,"golf,everyday,love,ask,central,bne"
217694,Brisbane,"siga,muito,depende,te,mil,por,seu,para,pcastagnoli,amo,junto,sorriso,voc,cantar,histrias,favor,terei,com,meu"
217695,Sydney,"cute"
217696,Sydney,"football,boots,danwillshire"
217697,Melbourne,"sydney,biggest,holdsworth,sale,nsw,woollahra,st,moneylenders,house,br"
217698,Melbourne,"vino,vie,sa,killer"
217699,Brisbane,"asyusuf,cruelty,refugee,cricket,indefinitely,sledging,focused,innocent,bremnerclan,locking,auspol,tonyabbottmhr"
217700,Melbourne,"u,wigwam,miss,rizmeah"
217701,Brisbane,"true,form,guess,tonight,wife,someone"
217702,Perth,"fatik"
217703,Brisbane,"u,lol,sorry,everything,tonight,sam"
217704,Brisbane,"got,payment,going,centrelink,mouth,billy,nose,end"
217705,Melbourne,"captainnoelle,lolfag"
217706,Perth,"mind"
217707,Melbourne,"hlpstaluke"
217708,Sydney,"mountains,welcome,blue,sister,w,park,amp,alysiah,pic,mountain,national,shally,three,debrilia"
217709,Sydney,"flying,limit,sky,act,like"
217710,Melbourne,"love,therickilee,perform,nice,chatting,watching,today,see,soon,hope"
217711,Sydney,"lol,kirrily,keen,maybe,see,also,read,talk,hubby,book"
217712,Brisbane,"nounitifos"
217713,Perth,"sh,im,amasj,ra"
217714,Brisbane,"scared,sos,im"
217715,Brisbane,"hfcnews,help"
217716,Melbourne,"socialmedia,leosm,mpsstamfordhill,tonight,awesome,exceeding,followers,congrats,amp,meeting,target"
217717,Brisbane,"barsandmelody,charlliieeee"
217718,Brisbane,"things,sorry,care,xx,taking,thinking,coyotechriss,domanddan,around,important,lately,thank"
217719,Perth,"nid,gspre,eyedraw,isches,es"
217720,Sydney,"big,theheraldsun,guy,freaked,time,would,poor"
217721,Sydney,"guysebastian,story,represent,australia,eurovision"
217722,Sydney,"merv,imacelebrityau,wont,fish,scaring,cause,funny,narrysweetie,entertaining,die,amp,seeing"
217723,Brisbane,"betting,night,game,clg,csgo,poker,sums,one,honestly"
217724,Sydney,"queenlatitfah,twins,haha,gexrgiaann"
217725,Sydney,"live,smile,nash"
217726,Brisbane,"entity,reggie,want,lallana,owned,way,forward,fan,parma,start"
217727,Melbourne,"bayswater,north,appliances,fullcall,rd,initiated,timeline"
217728,Melbourne,"gideceksine,ou,ya,ekip,aligt,da,geliyor,geldiince,yle,yapacaksn,elden,zaman"
217729,Melbourne,"dobson,incident,going,ferntree,gully,st,timeline"
217730,Sydney,"angelsblood,heyitsmejoy,ctvy,abernathy,alltemperature,jamesbryronlove,katherynlane,noleadam,bobby,lilo,martha,bourke,ff"
217731,Brisbane,""
217732,Perth,"twitter,iphone,update,like,one"
217733,Brisbane,"plane,tomorrow,wait,jump"
217734,Sydney,"main,ever,rule,music,house,bar,open"
217735,Sydney,"ritalee"
217736,Melbourne,"concentrate,want,yonderboy,life,right,atomicbomb,nap,good"
217737,Brisbane,"siga,por,algodo,de,fly,vocs,caiquegama,sou,lt,ateno,pcastagnoli,favor,cabelos,amo,pois,brazil"
217738,Brisbane,"important,taezar,enough,obviously"
217739,Sydney,"sydney,bowling,bondi,club,shining,whites,learmonth,zushi,victoria,bright"
217740,Brisbane,"cool,got,brothers,habits,brother,weird,hetro,caught,wife,pompomgrafix,drunk,teachers,maths,dorm"
217741,Melbourne,"sorry,teresa,dad,mdteresa,xx,hope,well,healing"
217742,Sydney,"bite,lol,newscomauhq"
217743,Perth,"almetalarsen,block,lt,jane,gt,spammer,svbolton,amp,saakashvilim,rockland,report,combo"
217744,Brisbane,"everyday,best,life,old,kids,young,people,partner,reckon,make"
217745,Brisbane,"jonesphil,add,snapchat"
217746,Brisbane,"lenoretaylor,nothing,though,cigars,maybe,bottom,highlight,gst,costly,shelf,mess,top,joe,measures,budget"
217747,Sydney,"next,jjbakhtiar,alwaysacowboy,abloorable,melbourne,already,myteamstorm"
217748,Perth,"pa,pinaglaban,peperoloves,na,katangahan,hahaha,e,bernadeutiful,mong,nyang,kaibigan,nd,tawag,tanga,anong,sa,minsan,attempt,nya"
217749,Melbourne,"hot,time,good,threesome"
217750,Perth,"cricket,wayne,steyn,rooney,dale"
217751,Brisbane,"always,stop,god,salvation,praying,never,rejoice"
217752,Melbourne,"imacelebrityau,celebchrissie"
217753,Melbourne,"aphrodite,tek,jessieburner,kin,original,mix"
217754,Sydney,"copywritersunite,funny,placed,collection,fonts,thingsyouhearinagencies,logo,positions,relation"
217755,Perth,"thecottesloebeachhotel,fish,wa,thebeachclub,thefoodiehub,fishandchips,snapper,amp,perthfood,chips"
217756,Brisbane,"next,got,isa,wednesday,today,twice,enjoyed,home,decaunes"
217757,Melbourne,"given,rope,agnessmack,hopeless,tayna,early,became,ley,went"
217758,Perth,"rizlateef,life,djjjjjjj"
217759,Brisbane,"future,woodlandsandrew,ukip,soverign,territory,done,british,solidarity,falklands,indonesia,chinese"
217760,Melbourne,"hard,hardly,westin,working,melbourne"
217761,Brisbane,"ninlilsud,fantasy,tgif,ff"
217762,Sydney,"de,cheiroso,estrbico,voc,meme,kaio,thayanemedeiro,gblee,zelo"
217763,Brisbane,"mybutttt"
217764,Melbourne,"perfect,store,spudandchloe,partner,stripeyfine,wool,silk,blend,beautiful"
217765,Sydney,"grammar,tweets,ever,see,right,would,maaaan,think,spelling,good"
217766,Sydney,"mkr,eve,boom,deb,staying"
217767,Perth,"back,cammiewinks,weird,uk,sending,home,pictures"
217768,Perth,"tvntvn,gonski,deanpet,get,caitrinorourke"
217769,Melbourne,"als,save,stop,prime,ending,taken,kids,minister,away,australia,jail"
217770,Melbourne,"diffnayaandoldpakwomen,also,training,undergoing,anti,terror,commandos"
217771,Sydney,"holy,shit,kylevizzot"
217772,Perth,"ratfink"
217773,Perth,"heheheh,done,satisfied,parfait,yoghurt,attempt"
217774,Sydney,"ell,beaton,mate,thaaaanks,hope,good,x"
217775,Brisbane,"pwease,aaroncarpenter,follow"
217776,Melbourne,"ohk,feeling,rt,niggas,maztermind,meyerjazz,vandal,celeb,really,goat,fam"
217777,Melbourne,"kong,revoit,se,hong"
217778,Melbourne,"colours,shirt,limited,doncha,nice,w,presale,run,look,mighty,think,tickets,avail"
217779,Perth,"gone,dhonis"
217780,Sydney,"hotel,black,collector,choice,nowplaying,download,weapon,rebel,club,parramatta,motorcycle"
217781,Melbourne,"getting,closer,time,assassinscreed,finishing"
217782,Brisbane,"yesterday,kwan,lunarnewyear,people,kwanbrothers,beautiful,sundaymail,uonsunday"
217783,Sydney,"yeppon,sorry,cyclonemarcia,celebrity,marcia,get,work"
217784,Perth,"strong,lt,africans,fucking,desiree,teamswawrinka,laverne,inspirational"
217785,Brisbane,"arrived"
217786,Sydney,"adventurensw,sandraeckersley,anusha,syd,srini,judge,good,policies,greens"
217787,Sydney,"jacksonbluey,things,blokes,many,etc,businessmen,life,normal,good,retire,bryceegibbs,tradies"
217788,Melbourne,"hot,nipples,nice,babes,lez,friends"
217789,Melbourne,"km,green,densely,packed,gift,spaces,sole,city,starting,think,finding,walked"
217790,Brisbane,"lifeeeeee,story"
217791,Brisbane,""
217792,Sydney,"found,lagoon,landscape,green,reeds,finally,yeramba,swamp,photograph"
217793,Sydney,"brettlee,cwc,wwos,amp,join,q,iheals,facebook,ausvafg"
217794,Perth,"hehe,youtube,let"
217795,Perth,"yirrayaakin,used,ylrrayaakin,guys,account,hey,follow"
217796,Sydney,"kiwi,lydaly,nice,tj,steffileetw,mygrllinencurls,lewisstark,asparagus,looking,ttlypalmerised,er,stimpy"
217797,Melbourne,"hot,tits,nipples,nice,babe,shot,small,self"
217798,Sydney,"madison,suicides,upenn,teen,name,pushed,holleran,college,law,combat"
217799,Perth,"newmuseumforwa,library,darius,kwinana,wa,shooting,faces,till,today,wafaces,pm,wamuseum,wells"
217800,Brisbane,"arakanana"
217801,Melbourne,"class,idinamenzel,dessert,includes,favourite,yr,would,know,food,like,survey,fruit"
217802,Sydney,"thecanyons,trying,writing,watch,bret,ellis,easton,bad,film"
217803,Melbourne,"style,halfmonster,checking"
217804,Melbourne,"always,creator,royalties,children,rights,could,tweet,hospital,pan,fund,gave,peter,collect"
217805,Sydney,"jayne,carpark,worse,hill,im,alexasaddington,told"
217806,Melbourne,"behind,alcove,rt,member,rules,garrote,scoutingmusic,amp,confronting,lunge,band,difficult"
217807,Brisbane,""
217808,Brisbane,"victim,length,congratulations,awards,service,assist,justiceqld,seven"
217809,Perth,"cottesloe,princess,thesea,art,festival,beach,sculpture"
217810,Melbourne,"joys,century,st,connection,teacher,edutopia,sings"
217811,Sydney,"goteamindia,worldcup,indvspak,indian,bleedblue"
217812,Brisbane,"matthewperry,thanks,world,u"
217813,Brisbane,"lukelewis,jokes,via,buzzfeed,dad,wince,make,laugh"
217814,Sydney,"medicine,best"
217815,Sydney,"words,describe,tonight,saints,watch,redv,nrlsgimel,pumped,play"
217816,Perth,"space,member,hampir,industries,ed,spacecubed,punya,pic,sekitar,mix,coworking,perth"
217817,Sydney,"song,got,time,expert,full,ah,combo,frst"
217818,Melbourne,"jackthelad,intergenerational,stuff,newcastleherald,really,australia"
217819,Sydney,"given,writers,bam,worse,teamrebecchi,even,ugh,kissing,build,matters,make"
217820,Melbourne,"fe,dev,designer,working,moving,melbourne,something,producthunt,new,know,featured,nikkidurkin"
217821,Perth,"john,god,healthcare,sjog,western,st,hospital,australia,subiaco"
217822,Sydney,"lost,limb,days,something,feel,like,p,day,first"
217823,Perth,"flightlesshes"
217824,Perth,"hahaha,tho,playing,footy,apparently,house,still,working,time,jobs,hands,even,uni,somehow,two,one"
217825,Melbourne,"stunnin,wowsa,catrepeneur,dat,one,itsmedeaner,kitte"
217826,Perth,"km,h,mm,pressure,rain,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather,falling"
217827,Brisbane,"cheeky,im,rob,norththecreator"
217828,Melbourne,"ayman"
217829,Melbourne,"banana,equal,desert,pasta,curry,judgement,mkr,bad,steam,made,pastry,home"
217830,Sydney,"pi,history,ever,american,scienceporn,spread,word,day,greatest"
217831,Melbourne,"jokowi,overseas,ordered,many,execution,offenders,drug,new,facing,said,arcusc,indonesians,support"
217832,Perth,"song,love,going,beamiller,already,im,much,tell"
217833,Melbourne,"arrivals,welcome,heathrow,lounge,website,members,qantas,club,says,americanair"
217834,Melbourne,"qanda,offences,penalty,still,death,place,drug"
217835,Brisbane,"stop,luke,sosfam,hemmings,iheartawards,bestfanarmy,kca,sos,vote"
217836,Sydney,"ideal,every,going,night,nicolemoudaber,listening,sleep"
217837,Sydney,"shout,baltimorecanary,agreed,good"
217838,Perth,"jul,julieg,conniefortune,mmi,monicasloves,x,consciouskatok,reminds,lovely,thekeifergirl,rajesh"
217839,Brisbane,"earth,yo,ppl,kca,votefifthharmony"
217840,Melbourne,"ollie,cook,restaurant,stokehouse,gould,festival,baysidecouncil,ready,sandy,bright"
217841,Perth,"km,h,mm,pressure,rain,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather,falling"
217842,Brisbane,"coz,confused,wonkers,katyperry,go"
217843,Melbourne,"love,really,said,buzzfeed,talk,needs,australians,pausefest,lists"
217844,Melbourne,"moon,asi,de,la,trabajar,en,madrugar,estudiar,para,luego,ire,junio,full,plata,party,dormir,tener,ir,tahilandia,toca,cumple"
217845,Sydney,"petra,thanks,war,candanga,general,search"
217846,Sydney,"box,dvd,bad,less,feel,spending,set"
217847,Melbourne,"halfmonster,stronger,atm,swear,today,nz,card,actually,money,c,changed,aus,aussie,dollar"
217848,Perth,"looks,melindafarrell,cricket,team,staying,like,indian,melinda,hi,perth"
217849,Melbourne,"doctor,askmesex"
217850,Perth,"happy,makes,troye,genuine,thankful"
217851,Sydney,"adventurous,expenses,culinary,finefoodguy,sri,seeking,foodies,go,lanka,travel,paid,assignment"
217852,Melbourne,"tbgritzyy,bundo"
217853,Melbourne,"racecourse,flemingtonvrc,racing,flemington,rings,bclightning,club,victoria"
217854,Perth,"jetleg,redcliffe,per,airport,w,najwadzainol,international,west,australia,perth"
217855,Sydney,"fellas,poms,please,mon,get,bloody,c"
217856,Melbourne,"date,news,kingrkingr,mate,opening"
217857,Sydney,"every,day,walk,set,beautiful,hotel,production"
217858,Brisbane,"happy,amazing,tonight,team,smiles"
217859,Melbourne,"g,nd,goal,feroze,paid"
217860,Melbourne,"noticed,sudden,photo,decline,wonder,gt,reach,socialbakers"
217861,Sydney,"nahvine,czeeemu"
217862,Sydney,"applepay,payment,apple,tech,might,safer,accepted,pay,samsung"
217863,Melbourne,"owner,genesis,vs,dandedong,max,nowplaying,download,heart,yes,dandenong,graham,lonely"
217864,Sydney,"margmccrohon,kudos,brilliant,mrsmcwatt"
217865,Melbourne,""
217866,Perth,"next,year,clue,xmax,ahah,sophialorina,probs"
